Date,Days_To_Expiry,Stock_Price,Option_Value,PnL_$,PnL_%
2024-07-31,534,200.0,21.888269590723358,-9.961730409276633,-31.277018553458813
2024-08-30,504,200.0,20.027392097578602,-11.822607902421389,-37.119648045279085
2024-10-29,444,200.0,16.32281445148659,-15.527185548513401,-48.750975034578964
2025-01-27,354,200.0,10.913924080380218,-20.936075919619775,-65.73336238499145
2025-07-31,169,200.0,1.8763814319816956,-29.973618568018296,-94.10869252125053
2026-01-16,0,200.0,0.0,-31.84999999999999,-99.99999999999997
2024-07-31,534,350.0,84.90182827952741,53.05182827952741,166.56774970024304
2024-08-30,504,350.0,80.95934645762044,49.10934645762045,154.18947082455398
2024-10-29,444,350.0,72.7315649926646,40.88156499266461,128.3565619863881
2025-01-27,354,350.0,59.41674616310696,27.566746163106966,86.5517932907597
2025-07-31,169,350.0,27.33175231686513,-4.5182476831348595,-14.186020983154974
2026-01-16,0,350.0,0.0,-31.84999999999999,-99.99999999999997
2024-07-31,534,500.0,177.1001372509977,145.2501372509977,456.0443869733052
2024-08-30,504,500.0,171.90374081434567,140.05374081434567,439.72917053169755
2024-10-29,444,500.0,160.9490720149161,129.09907201491612,405.33460601229547
2025-01-27,354,500.0,142.82853256534617,110.97853256534617,348.44123254425796
2025-07-31,169,500.0,95.43633202317329,63.5863320231733,199.64311467244363
2026-01-16,0,500.0,0.0,-31.84999999999999,-99.99999999999997
2024-07-31,534,650.0,287.6508840038999,255.80088400389988,803.1424929478803
2024-08-30,504,650.0,281.87158824531963,250.02158824531963,784.9971373479424
2024-10-29,444,650.0,269.7140039933671,237.8640039933671,746.8257582209328
2025-01-27,354,650.0,249.7016706918331,217.8516706918331,683.9926866305592
2025-07-31,169,650.0,198.42168440314555,166.57168440314555,522.9880201040676
2026-01-16,0,650.0,130.0,98.15,308.16326530612247
2024-07-31,534,800.0,409.90529738933304,378.0552973893331,1186.9868049900567
2024-08-30,504,800.0,403.95771304434544,372.1077130443455,1168.3130707828743
2024-10-29,444,800.0,391.53356182777407,359.6835618277741,1129.3047467120066
2025-01-27,354,800.0,371.39744203756555,339.5474420375656,1066.0830205261086
2025-07-31,169,800.0,322.79811173819047,290.9481117381905,913.4948563208493
2026-01-16,0,800.0,280.0,248.15,779.1208791208791
